animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_season,intake_is_weekend
DOGS,GERM SH POINT,OWNER SUR,LIVE,FRIDAY,MAY,SPRING,False
DOGS,GERM SH POINT,OWNER SUR,LIVE,FRIDAY,MAY,SPRING,False
DOGS,AUST SHEPHERD,OWNER SUR,LIVE,FRIDAY,MAY,SPRING,False
CATS,DOMESTIC MH,STRAY,NONLIVE,FRIDAY,MAY,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,FRIDAY,MAY,SPRING,False
DOGS,FRENCH BULLDOG,STRAY,LIVE,FRIDAY,MAY,SPRING,False
OTHER,RACCOON,STRAY,NONLIVE,FRIDAY,MAY,SPRING,False
CATS,DOMESTIC MH,STRAY,NONLIVE,FRIDAY,MAY,SPRING,False
OTHER,RACCOON,STRAY,NONLIVE,SATURDAY,MAY,SPRING,True
DOGS,STAFFORDSHIRE,STRAY,LIVE,SATURDAY,MAY,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,MAY,SPRING,True
OTHER,RACCOON,STRAY,NONLIVE,SATURDAY,MAY,SPRING,True
DOGS,SIBERIAN HUSKY,STRAY,LIVE,SATURDAY,MAY,SPRING,True
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,WEDNESDAY,DECEMBER,WINTER,False
OTHER,RACCOON,STRAY,NONLIVE,SATURDAY,MAY,SPRING,True
OTHER,RACCOON,STRAY,NONLIVE,SUNDAY,MAY,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SUNDAY,MAY,SPRING,True
CATS,DOMESTIC LH,STRAY,NONLIVE,SUNDAY,MAY,SPRING,True
CATS,DOMESTIC SH,STRAY,LIVE,SUNDAY,MAY,SPRING,True
DOGS,TERRIER,STRAY,LIVE,SUNDAY,MAY,SPRING,True
DOGS,DOBERMAN PINSCH,STRAY,LIVE,SUNDAY,MAY,SPRING,True
DOGS,YORKSHIRE TERR,STRAY,LIVE,SUNDAY,MAY,SPRING,True
OTHER,SEA BIRD,STRAY,NONLIVE,SUNDAY,MAY,SPRING,True
CATS,DOMESTIC SH,STRAY,LIVE,SUNDAY,MAY,SPRING,True
OTHER,SQUIRREL,STRAY,NONLIVE,SUNDAY,MAY,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SUNDAY,MAY,SPRING,True
DOGS,LABRADOR RETR,PD REQUEST,LIVE,SUNDAY,MAY,SPRING,True
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC MH,STRAY,LIVE,MONDAY,MAY,SPRING,False
OTHER,RACCOON,STRAY,NONLIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MAY,SPRING,False
OTHER,CROW,ABANDONED,NONLIVE,MONDAY,MAY,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,MONDAY,MAY,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,MONDAY,MAY,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,MONDAY,MAY,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,FOSTER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,FOSTER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MAY,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,TUESDAY,MAY,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,TUESDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,MAY,SPRING,False
DOGS,LABRADOR RETR,STRAY,LIVE,TUESDAY,MAY,SPRING,False
DOGS,AFFENPINSCHER,STRAY,LIVE,TUESDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,MAY,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,TUESDAY,MAY,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,TUESDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
OTHER,OPOSSUM,STRAY,NONLIVE,WEDNESDAY,MAY,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,WEDNESDAY,MAY,SPRING,False
DOGS,AUST SHEPHERD,TRANS_INT,LIVE,SUNDAY,DECEMBER,WINTER,True
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,MAY,SPRING,False
DOGS,PAPILLON,STRAY,LIVE,THURSDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,TUESDAY,JUNE,SUMMER,False
DOGS,ALASKAN HUSKY,STRAY,LIVE,THURSDAY,MAY,SPRING,False
OTHER,RACCOON,STRAY,NONLIVE,THURSDAY,MAY,SPRING,False
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,THURSDAY,MAY,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,THURSDAY,MAY,SPRING,False
DOGS,LABRADOR RETR,STRAY,LIVE,THURSDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,MAY,SPRING,False
OTHER,SPARROW,STRAY,NONLIVE,THURSDAY,MAY,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,MAY,SPRING,False
CATS,DOMESTIC MH,STRAY,LIVE,FRIDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,MAY,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,SATURDAY,MAY,SPRING,True
DOGS,MALTESE,STRAY,LIVE,SATURDAY,MAY,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,MAY,SPRING,True
CATS,DOMESTIC MH,STRAY,LIVE,SATURDAY,MAY,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,MAY,SPRING,True
DOGS,GERM SHEPHERD,STRAY,LIVE,SUNDAY,MAY,SPRING,True
CATS,DOMESTIC SH,STRAY,LIVE,SUNDAY,MAY,SPRING,True
OTHER,RACCOON,STRAY,NONLIVE,SUNDAY,MAY,SPRING,True
OTHER,OPOSSUM,STRAY,NONLIVE,SUNDAY,MAY,SPRING,True
DOGS,SIBERIAN HUSKY,STRAY,LIVE,SUNDAY,MAY,SPRING,True
OTHER,RACCOON,STRAY,NONLIVE,SUNDAY,MAY,SPRING,True
OTHER,RACCOON,STRAY,NONLIVE,MONDAY,MAY,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC MH,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC MH,STRAY,NONLIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC MH,FOSTER,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC MH,FOSTER,LIVE,THURSDAY,JUNE,SUMMER,False
OTHER,SQUIRREL,STRAY,NONLIVE,MONDAY,MAY,SPRING,False
OTHER,RABBIT SH,ARRESTED,LIVE,MONDAY,MAY,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,MONDAY,MAY,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,MONDAY,MAY,SPRING,False
OTHER,SNAKE,STRAY,LIVE,MONDAY,MAY,SPRING,False
DOGS,GERM SHEPHERD,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
OTHER,RACCOON,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
OTHER,OPOSSUM,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
DOGS,TERRIER,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
DOGS,TERRIER,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
OTHER,OPOSSUM,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
OTHER,RAVEN,STRAY,NONLIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,TERRIER,HOSPITALIZ,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
OTHER,SPARROW,STRAY,NONLIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,LABRADOR RETR,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,LABRADOR RETR,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
OTHER,SQUIRREL,STRAY,NONLIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,GOLDEN RETR,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,BELG MALINOIS,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
OTHER,SNAKE,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC MH,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC MH,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,JUNE,SUMMER,False
OTHER,SPARROW,STRAY,NONLIVE,THURSDAY,JUNE,SUMMER,False
OTHER,RACCOON,STRAY,NONLIVE,THURSDAY,JUNE,SUMMER,False
DOGS,MASTIFF,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
OTHER,RABBIT SH,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,JUNE,SUMMER,False
CATS,SIAMESE,STRAY,LIVE,FRIDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,JUNE,SUMMER,False
CATS,SIAMESE,STRAY,LIVE,FRIDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,STRAY,LIVE,FRIDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,STRAY,LIVE,FRIDAY,DECEMBER,WINTER,False
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
DOGS,PIT BULL,OWNER SUR,LIVE,SUNDAY,JANUARY,WINTER,True
DOGS,PIT BULL,OWNER SUR,NONLIVE,SATURDAY,JUNE,SUMMER,True
OTHER,SEA BIRD,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
CATS,DOMESTIC MH,FOSTER,LIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC MH,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
CATS,DOMESTIC MH,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
CATS,DOMESTIC MH,FOSTER,LIVE,SATURDAY,AUGUST,SUMMER,True
CATS,DOMESTIC MH,FOSTER,LIVE,SATURDAY,JULY,SUMMER,True
OTHER,SKUNK,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
DOGS,TERRIER,OWNER SUR,LIVE,SUNDAY,JUNE,SUMMER,True
DOGS,CATAHOULA,OWNER SUR,LIVE,SUNDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SUNDAY,JUNE,SUMMER,True
DOGS,MALTESE,OWNER SUR,NONLIVE,SUNDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,SUNDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,SUNDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
DOGS,PUG,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,MONDAY,JUNE,SUMMER,False
DOGS,POODLE MIN,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,MONDAY,JUNE,SUMMER,False
OTHER,SQUIRREL,STRAY,NONLIVE,MONDAY,JUNE,SUMMER,False
DOGS,PIT BULL,OWNER SUR,LIVE,MONDAY,JUNE,SUMMER,False
DOGS,BICHON FRISE,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
OTHER,RACCOON,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
OTHER,CROW,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,TUESDAY,JUNE,SUMMER,False
OTHER,RACCOON,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
OTHER,RACCOON,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,BORDER COLLIE,OWNER SUR,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,SEPTEMBER,FALL,False
DOGS,PIT BULL,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
OTHER,TURTLE,OWNER SUR,LIVE,THURSDAY,JUNE,SUMMER,False
DOGS,PIT BULL,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
DOGS,PIT BULL,STRAY,LIVE,WEDNESDAY,OCTOBER,FALL,False
DOGS,CHIHUAHUA SH,OWNER DIED,LIVE,SUNDAY,APRIL,SPRING,True
DOGS,PIT BULL,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC MH,STRAY,NONLIVE,THURSDAY,JUNE,SUMMER,False
OTHER,SEA BIRD,STRAY,NONLIVE,THURSDAY,JUNE,SUMMER,False
OTHER,RACCOON,STRAY,NONLIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,JUNE,SUMMER,False
DOGS,AM PIT BULL TER,OWNER SUR,LIVE,SATURDAY,FEBRUARY,WINTER,True
DOGS,MALTESE,OWNER SUR,NONLIVE,FRIDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,TUESDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,TRANSFER,LIVE,SUNDAY,JULY,SUMMER,True
DOGS,GERM SHEPHERD,STRAY,LIVE,FRIDAY,JUNE,SUMMER,False
OTHER,RACCOON,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
CATS,SIAMESE,OWNER SUR,LIVE,WEDNESDAY,FEBRUARY,WINTER,False
OTHER,SNAKE,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
DOGS,WELSH CORGI CAR,STRAY,LIVE,SATURDAY,JUNE,SUMMER,True
DOGS,GERM SHEPHERD,STRAY,LIVE,SATURDAY,JUNE,SUMMER,True
DOGS,TERRIER,STRAY,LIVE,SATURDAY,JUNE,SUMMER,True
OTHER,RACCOON,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
DOGS,GERM SHEPHERD,STRAY,LIVE,SATURDAY,JUNE,SUMMER,True
DOGS,GERM SHEPHERD,STRAY,LIVE,SATURDAY,JUNE,SUMMER,True
OTHER,DOVE,STRAY,NONLIVE,SATURDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,FOSTER,LIVE,THURSDAY,AUGUST,SUMMER,False
DOGS,MALTESE,STRAY,LIVE,SUNDAY,JUNE,SUMMER,True
DOGS,TERRIER,STRAY,LIVE,SUNDAY,JUNE,SUMMER,True
OTHER,WATER FOWL,STRAY,NONLIVE,SUNDAY,JUNE,SUMMER,True
DOGS,COCKER SPAN,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,OWNER SUR,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,OWNER SUR,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,OWNER SUR,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,OWNER SUR,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,GAMEFOWL,OWNER SUR,NONLIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC MH,ABANDONED,LIVE,MONDAY,JUNE,SUMMER,False
OTHER,SEA BIRD,STRAY,NONLIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,SATURDAY,AUGUST,SUMMER,True
OTHER,RACCOON,STRAY,NONLIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,JUNE,SUMMER,False
OTHER,CHICKEN,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
OTHER,CHICKEN,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,COLA HI,LIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
DOGS,ROTTWEILER,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,TUESDAY,JUNE,SUMMER,False
DOGS,SILKY TERRIER,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,THURSDAY,JUNE,SUMMER,False
OTHER,RACCOON,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
OTHER,RACCOON,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,MONDAY,JULY,SUMMER,False
DOGS,BELG MALINOIS,TRANSFER,LIVE,WEDNESDAY,AUGUST,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,SATURDAY,JULY,SUMMER,True
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,AUGUST,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,AUGUST,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,SATURDAY,JULY,SUMMER,True
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,AUGUST,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,AUGUST,SUMMER,False
DOGS,BELG MALINOIS,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,WEDNESDAY,AUGUST,SUMMER,False
CATS,SIAMESE,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,PIT BULL,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
OTHER,PEAFOWL,STRAY,NONLIVE,WEDNESDAY,JUNE,SUMMER,False
OTHER,OPOSSUM,STRAY,NONLIVE,WEDNESDAY,JUNE,SUMMER,False
OTHER,RACCOON,STRAY,NONLIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,GREAT DANE,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,PIT BULL,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,PIT BULL,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,PIT BULL,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,PIT BULL,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,PIT BULL,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,PIT BULL,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,PIT BULL,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,PIT BULL,PD REQUEST,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,PIT BULL,FOSTER,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,POODLE MIN,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
DOGS,POMERANIAN,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
OTHER,SNAKE,STRAY,NONLIVE,THURSDAY,JUNE,SUMMER,False
DOGS,PIT BULL,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
DOGS,PIT BULL,RETURN,LIVE,TUESDAY,SEPTEMBER,FALL,False
DOGS,CHIHUAHUA LH,HOSPITALIZ,LIVE,THURSDAY,JUNE,SUMMER,False
